date;store;amount;consumer
2019-06-02T19:38:49-07:00;24;372.13;Kaseem
2019-06-02T21:37:46-07:00;19;291.36;Nigel
2019-06-03T10:58:02-07:00;86;374.58;Octavia
2019-06-03T16:12:54-07:00;36;323.88;Abbot
2019-06-03T17:44:31-07:00;69;351.00;Mariko
2019-06-03T17:52:39-07:00;69;378.38;Arsenio
2019-06-03T19:02:52-07:00;59;382.33;Akeem
2019-06-04T00:21:32-07:00;74;341.6;Kiona
2019-06-04T02:29:56-07:00;11;374.9;Jael
2019-06-04T12:52:57-07:00;95;339.11;Ciara
2019-06-04T13:52:23-07:00;97;323.88;Cody
2019-06-04T16:57:06-07:00;69;375.41;Audra
2019-06-04T19:31:52-07:00;44;343.01;Wesley
2019-06-05T02:48:34-07:00;25;361.21;Alana
2019-06-05T05:16:00-07:00;51;356.67;Deborah
2019-06-05T09:22:10-07:00;80;384.09;Hayes
2019-06-05T18:34:39-07:00;30;350.8;Gary
2019-06-06T07:09:54-07:00;55;380.49;Beck
2019-06-06T08:49:27-07:00;80;369.27;Hyacinth
2019-06-06T16:52:29-07:00;88;370.37;Serena
2019-06-06T17:13:40-07:00;59;331.41;Christopher
2019-06-06T21:04:48-07:00;39;354.38;Nasim
2019-06-07T00:15:45-07:00;46;334.87;Cedric
2019-06-08T09:09:26-07:00;55;348.83;Lev
2019-06-08T11:31:02-07:00;91;399.72;Vincent
2019-06-08T20:35:18-07:00;64;388.89;Abigail
2019-06-09T14:56:53-07:00;57;369.18;Remedios
2019-06-09T17:45:24-07:00;11;311.17;Edward
2019-06-10T02:32:09-07:00;65;363.1;Walter
2019-06-10T07:39:38-07:00;95;392.81;Blossom
2019-06-10T14:51:11-07:00;63;311.86;Aubrey
2019-06-11T08:12:08-07:00;96;352.4;Leo
2019-06-11T08:44:45-07:00;9;314.45;Kylee
2019-06-11T12:44:42-07:00;14;363.82;Callie
2019-06-12T10:07:08-07:00;52;361.28;Fitzgerald
2019-06-12T13:54:21-07:00;59;341.34;Lionel
2019-06-12T17:32:45-07:00;52;312.13;Katell
2019-06-12T20:42:04-07:00;27;390.87;Laura
2019-06-13T08:17:44-07:00;59;346.11;Cedric
2019-06-15T11:10:03-07:00;29;371.67;Evelyn
2019-06-16T04:30:14-07:00;1;368.62;Tamara
2019-06-16T07:51:52-07:00;51;308.17;Addison
2019-06-17T02:41:15-07:00;69;344.47;Christen
2019-06-17T03:17:42-07:00;90;364.58;Nevada
2019-06-17T10:00:06-07:00;68;338.58;Kermit
2019-06-18T09:56:20-07:00;50;326.28;Moses
2019-06-18T14:37:23-07:00;27;341.66;Timon
2019-06-22T14:28:17-07:00;96;371.92;Tobias
2019-06-22T21:31:53-07:00;41;337.17;Hanna
2019-06-23T03:17:07-07:00;7;330.4;Kalia
2019-06-23T20:34:19-07:00;47;310.43;Yael
2019-06-24T00:05:12-07:00;60;384.02;Berk
2019-06-24T21:04:16-07:00;55;360.37;Imogene
2019-06-25T01:05:51-07:00;39;340.29;Uma
2019-06-25T06:16:27-07:00;39;397.85;Wesley
2019-06-25T19:56:10-07:00;30;358.46;Deacon
2019-06-26T09:40:04-07:00;80;390.14;Elmo
2019-06-26T21:31:33-07:00;47;332.31;Angelica
2019-06-27T01:51:51-07:00;63;375.6;Hakeem
2019-06-27T12:31:53-07:00;9;380.53;Charles
2019-06-27T15:49:55-07:00;77;342.41;Dana
2019-06-27T18:06:17-07:00;7;390.23;Kareem
2019-06-28T14:54:31-07:00;52;348.48;Joelle
2019-06-29T05:15:41-07:00;95;322.46;Silas
2019-06-30T20:27:06-07:00;74;352.25;Beau
2019-07-01T09:38:43-07:00;15;325.35;Kathleen
2019-07-01T14:26:04-07:00;6;345.82;Ciara
2019-07-01T15:58:28-07:00;28;352.47;Rama
2019-07-01T23:50:53-07:00;11;337.18;George
2019-07-02T19:54:34-07:00;13;310.98;Vanna
2019-07-03T05:04:37-07:00;61;350.78;Carissa
2019-07-03T17:28:36-07:00;62;355.17;Calista
2019-07-04T01:20:47-07:00;67;339.37;Jasmine
2019-07-04T05:24:23-07:00;21;362.84;Breanna
2019-07-04T13:35:34-07:00;92;306.52;Hayden
2019-07-04T16:30:48-07:00;46;358.12;Britanni
2019-07-04T17:34:54-07:00;44;303.05;Geraldine
2019-07-04T23:01:43-07:00;65;385.52;Angela
2019-07-06T02:57:53-07:00;72;361.28;Phoebe
2019-07-06T10:43:06-07:00;45;328.65;Paki
2019-07-07T07:35:21-07:00;86;363.61;Tiger
2019-07-07T20:30:29-07:00;20;333.31;Harding
2019-07-08T14:52:21-07:00;14;354.31;Fletcher
2019-07-09T23:41:27-07:00;78;392.17;Adam
2019-07-10T00:07:11-07:00;30;379.98;Seth
2019-07-10T00:14:04-07:00;37;315.82;Chastity
2019-07-10T06:48:21-07:00;75;342.58;Harrison
2019-07-11T09:39:16-07:00;78;348.05;Orli
2019-07-11T12:04:02-07:00;13;300.07;Xavier
2019-07-11T12:12:44-07:00;9;350.84;Evangeline
2019-07-11T13:25:25-07:00;51;330.84;Gretchen
2019-07-11T15:24:54-07:00;90;344.14;Lila
2019-07-12T00:19:21-07:00;15;335.44;Haley
2019-07-12T08:37:53-07:00;21;341.2;Kennan
2019-07-13T04:34:27-07:00;35;376.63;Damian
2019-07-13T07:27:46-07:00;57;360.68;Heather
2019-07-14T08:03:47-07:00;55;351.43;Adara
2019-07-14T14:34:35-07:00;78;335.81;Gavin
2019-07-14T18:16:48-07:00;95;331.61;Tanner
2019-07-14T20:41:43-07:00;79;366.59;Davis
2019-07-15T00:38:20-07:00;6;379.86;Kuame
2019-07-15T17:33:07-07:00;67;362.35;Malcolm
2019-07-16T00:24:36-07:00;1;391.6;Stuart
2019-07-16T06:02:15-07:00;51;390.27;Alexander
2019-07-17T13:45:51-07:00;48;336.56;Scott
2019-07-18T05:44:07-07:00;55;332.16;Jonah
2019-07-18T18:00:08-07:00;60;362.87;Doris
2019-07-19T09:17:58-07:00;94;358.3;Ayanna
2019-07-19T10:32:22-07:00;90;357.38;Driscoll
2019-07-19T11:43:59-07:00;73;338.75;Paula
2019-07-19T14:21:14-07:00;14;345.04;Mechelle
2019-07-19T15:53:38-07:00;88;387.13;Halee
2019-07-20T22:28:08-07:00;90;365.73;Eden
2019-07-21T09:03:33-07:00;80;343.65;Quinn
2019-07-21T15:20:01-07:00;16;347.48;Channing
2019-07-22T19:24:45-07:00;77;338.75;Hilel
2019-07-22T23:03:33-07:00;26;303.39;Kimberley
2019-07-23T06:55:45-07:00;71;357.07;Abdul
2019-07-23T08:55:11-07:00;95;333.74;Fiona
2019-07-24T05:10:30-07:00;88;364.86;Caryn
2019-07-24T10:09:41-07:00;21;377.7;Paula
2019-07-24T18:56:32-07:00;85;343.35;Fredericka
2019-07-25T17:21:08-07:00;3;372.05;Darius
2019-07-26T22:23:15-07:00;65;341.85;Laura
2019-07-27T03:08:12-07:00;43;356.00;Steven
2019-07-27T03:54:35-07:00;27;333.88;Lani
2019-07-27T07:58:00-07:00;41;339.37;Anastasia
2019-07-27T21:49:18-07:00;25;333.93;Gray
2019-07-29T07:48:45-07:00;14;375.5;Galena
2019-07-30T05:42:50-07:00;6;361.23;Amber
2019-07-30T08:15:50-07:00;64;372.35;Cadman
2019-07-30T14:39:08-07:00;27;307.85;Odessa
2019-07-30T15:17:42-07:00;64;291.23;Cooper
2019-07-31T07:19:18-07:00;23;351.17;Fleur
2019-08-01T01:28:55-07:00;23;295.4;Velma
2019-08-01T03:28:14-07:00;21;320.86;Veronica
2019-08-01T09:36:07-07:00;21;342.53;Libby
2019-08-02T04:50:37-07:00;58;381.11;Adria
2019-08-02T07:36:15-07:00;56;404.31;Piper
2019-08-02T12:51:28-07:00;7;315.05;Karyn
2019-08-02T15:34:45-07:00;76;344.92;Sara
2019-08-02T21:04:46-07:00;33;329.00;Zenia
2019-08-03T17:06:26-07:00;52;337.8;Josiah
2019-08-04T05:29:06-07:00;67;339.05;Nevada
2019-08-04T06:47:53-07:00;70;345.47;Caldwell
2019-08-04T12:03:47-07:00;7;318.89;Christine
2019-08-04T14:43:42-07:00;27;342.66;Yasir
2019-08-05T02:23:14-07:00;27;387.4;Stewart
2019-08-06T07:29:31-07:00;57;327.31;Jermaine
2019-08-07T05:47:34-07:00;93;363.71;Paul
2019-08-07T05:58:57-07:00;76;319.41;Austin
2019-08-07T14:01:14-07:00;53;340.15;Kevyn
2019-08-07T19:40:56-07:00;11;334.96;Hector
2019-08-08T01:43:27-07:00;21;358.66;Brandon
2019-08-08T14:50:51-07:00;83;355.87;Aphrodite
2019-08-08T17:03:14-07:00;14;329.41;Zephr
2019-08-09T03:57:42-07:00;29;351.91;Bertha
2019-08-09T10:30:48-07:00;42;358.25;Sydnee
2019-08-09T12:14:21-07:00;45;333.04;Sydney
2019-08-09T15:23:49-07:00;70;367.75;Simon
2019-08-10T00:21:02-07:00;59;324.4;Gary
2019-08-11T14:59:45-07:00;96;394.32;Rose
2019-08-11T16:11:13-07:00;21;349.96;Roth
2019-08-11T22:36:24-07:00;41;336.8;Mia
2019-08-12T12:54:38-07:00;18;368.85;Quamar
2019-08-12T20:51:23-07:00;99;345.77;Latifah
2019-08-13T00:17:46-07:00;20;334.64;Zoe
2019-08-13T15:07:46-07:00;48;300.98;Vladimir
2019-08-13T17:03:06-07:00;73;312.42;Alisa
2019-08-13T20:01:38-07:00;85;326.35;Gannon
2019-08-14T04:08:13-07:00;80;361.1;Hakeem
2019-08-14T17:36:46-07:00;18;340.54;Arsenio
2019-08-15T01:17:27-07:00;44;338.08;Myles
2019-08-15T02:56:54-07:00;64;371.37;Fay
2019-08-15T03:25:10-07:00;55;354.47;Elaine
2019-08-15T15:39:38-07:00;1;383.45;Ray
2019-08-15T17:21:27-07:00;38;315.98;Reed
2019-08-16T05:26:23-07:00;97;358.7;Kuame
2019-08-16T12:18:05-07:00;79;366.2;Cassidy
2019-08-16T15:35:46-07:00;70;339.81;Teagan
2019-08-17T12:15:03-07:00;33;337.5;Ishmael
2019-08-18T04:42:07-07:00;8;353.83;Candace
2019-08-18T09:45:10-07:00;42;357.39;Ray
2019-08-18T10:58:25-07:00;49;322.98;Igor
2019-08-18T14:04:06-07:00;9;397.43;Jerome
2019-08-18T15:20:19-07:00;69;395.19;Keaton
2019-08-20T02:23:33-07:00;84;338.98;Riley
2019-08-20T04:34:48-07:00;35;346.75;Beck
2019-08-20T10:48:18-07:00;11;330.97;Gage
2019-08-20T23:24:20-07:00;74;301.77;Lawrence
2019-08-21T05:38:32-07:00;95;367.3;Ian
2019-08-21T09:47:14-07:00;76;324.56;Rana
2019-08-21T15:31:26-07:00;67;317.68;Iona
2019-08-22T00:52:53-07:00;82;372.74;Wyatt
2019-08-22T13:26:06-07:00;5;356.67;Angela
2019-08-22T20:21:28-07:00;1;353.51;Andrew
2019-08-23T18:17:12-07:00;91;351.58;Cameron
2019-08-24T05:09:58-07:00;79;346.78;Martena
2019-08-25T14:49:39-07:00;34;343.06;Isaiah
2019-08-25T15:20:58-07:00;59;336.39;Lev
2019-08-27T15:35:10-07:00;37;311.94;Katelyn
2019-08-28T05:16:01-07:00;59;376.07;Callie
2019-08-28T07:46:04-07:00;88;388.81;Wyoming
2019-08-29T06:57:26-07:00;15;332.75;Kuame
2019-08-29T17:45:27-07:00;48;361.31;Joy
2019-08-29T17:53:14-07:00;85;362.14;Giacomo
2019-08-29T18:37:49-07:00;80;321.07;Thor
2019-08-30T01:14:43-07:00;87;379.63;Mechelle
2019-08-30T01:50:38-07:00;5;316.62;Ulysses
2019-08-30T02:54:58-07:00;35;379.07;Portia
2019-08-30T20:44:07-07:00;50;352.74;Ayanna
2019-08-31T01:43:37-07:00;58;310.85;Guinevere
2019-09-01T06:28:47-07:00;41;331.66;Demetrius
2019-09-01T06:57:01-07:00;53;342.84;Wylie
2019-09-03T07:20:44-07:00;56;396.7;Tanya
2019-09-03T09:21:16-07:00;76;323.55;Donovan
2019-09-03T10:31:30-07:00;90;368.63;Reagan
2019-09-03T22:37:06-07:00;94;322.17;Dexter
2019-09-04T08:23:33-07:00;29;343.74;Blake
2019-09-05T17:55:50-07:00;8;328.9;Denton
2019-09-06T11:41:41-07:00;53;289.68;Cecilia
2019-09-06T22:29:52-07:00;80;355.81;Stephen
2019-09-07T00:25:54-07:00;43;366.47;Nasim
2019-09-07T01:07:25-07:00;74;338.67;Cyrus
2019-09-07T03:52:20-07:00;78;375.53;Hayes
2019-09-07T06:18:43-07:00;81;313.66;Clementine
2019-09-08T02:02:52-07:00;6;360.49;Haley
2019-09-08T04:51:32-07:00;95;382.58;Ifeoma
2019-09-08T16:33:57-07:00;41;347.4;Conan
2019-09-09T04:24:34-07:00;81;312.71;Melodie
2019-09-09T09:28:15-07:00;48;357.78;Kirby
2019-09-09T10:34:50-07:00;20;352.78;Ferdinand
2019-09-09T11:15:29-07:00;72;343.84;Lilah
2019-09-09T14:06:35-07:00;85;322.5;Kuame
2019-09-09T17:28:15-07:00;86;322.48;Lawrence
2019-09-09T19:03:50-07:00;60;349.5;Shaeleigh
2019-09-10T16:39:27-07:00;16;372.25;Neve
2019-09-11T10:36:56-07:00;98;339.48;Philip
2019-09-11T12:46:00-07:00;15;350.37;Brenna
2019-09-11T13:14:23-07:00;31;368.02;Tanek
2019-09-12T08:10:57-07:00;77;413.36;Aurora
2019-09-12T17:52:17-07:00;48;347.19;Malcolm
2019-09-13T04:53:55-07:00;44;371.8;Lavinia
2019-09-13T09:39:13-07:00;38;311.27;Lucy
2019-09-14T23:25:27-07:00;70;339.6;Lana
2019-09-15T10:28:17-07:00;35;390.01;Bethany
2019-09-15T15:33:24-07:00;70;367.77;Baxter
2019-09-17T08:25:19-07:00;41;273.82;Clementine
2019-09-17T22:17:16-07:00;74;362.08;Samuel
2019-09-18T01:34:43-07:00;7;346.95;Bruce
2019-09-18T01:49:36-07:00;76;365.49;Armando
2019-09-18T18:48:19-07:00;49;321.74;Sara
2019-09-18T19:55:08-07:00;66;305.51;Armand
2019-09-19T04:54:00-07:00;53;345.17;Fay
2019-09-20T00:19:36-07:00;69;298.22;Keely
2019-09-20T05:03:54-07:00;66;349.63;Elizabeth
2019-09-20T22:42:05-07:00;73;275.01;Kasimir
2019-09-21T01:34:28-07:00;43;387.48;Shelby
2019-09-21T06:21:41-07:00;74;367.83;Ivana
2019-09-21T09:54:13-07:00;31;364.03;Amethyst
2019-09-21T17:49:52-07:00;11;358.31;Jason
2019-09-22T00:15:48-07:00;48;352.23;Hashim
2019-09-22T16:26:24-07:00;14;348.16;Petra
2019-09-23T09:10:29-07:00;3;356.85;Plato
2019-09-24T16:05:29-07:00;8;348.17;Bruno
2019-09-25T10:24:34-07:00;85;366.12;Meredith
2019-09-25T12:18:52-07:00;51;307.15;Jolene
2019-09-25T17:44:31-07:00;23;369.56;Knox
2019-09-25T18:57:46-07:00;74;327.67;Harper
2019-09-26T09:59:59-07:00;69;326.55;Randall
2019-09-26T23:43:23-07:00;4;340.38;Regan
2019-09-27T07:11:23-07:00;64;349.65;Josiah
2019-09-27T17:11:34-07:00;6;326.27;Rahim
2019-09-27T23:17:47-07:00;44;338.31;Cody
2019-09-28T06:42:32-07:00;56;383.95;Damon
2019-09-28T18:14:50-07:00;88;300.87;Craig
2019-09-28T21:53:05-07:00;96;328.9;Brian
2019-09-28T23:59:51-07:00;40;351.23;Gabriel
2019-09-29T00:12:37-07:00;26;356.12;Paloma
2019-09-30T03:25:44-07:00;30;364.57;Sade
2019-09-30T22:17:54-07:00;64;325.86;Iliana
2019-10-01T06:40:05-07:00;7;353.66;Xerxes
2019-10-01T10:49:29-07:00;30;332.71;Thane
2019-10-01T18:13:22-07:00;20;390.8;Kirby
2019-10-02T09:24:20-07:00;27;364.34;Vera
2019-10-02T10:18:15-07:00;62;336.89;Patrick
2019-10-03T01:16:11-07:00;1;317.04;Jade
2019-10-03T04:28:18-07:00;34;334.6;Gareth
2019-10-03T14:45:51-07:00;64;351.11;Troy
2019-10-03T16:18:15-07:00;43;272.83;Keith
2019-10-04T02:20:38-07:00;87;309.98;Vielka
2019-10-04T02:42:33-07:00;73;348.75;Quail
2019-10-04T16:16:21-07:00;37;397.23;Bernard
2019-10-04T21:32:26-07:00;44;368.86;Herrod
2019-10-05T05:54:36-07:00;100;379.00;Raya
2019-10-05T10:51:39-07:00;20;312.21;Guy
2019-10-05T13:14:34-07:00;1;349.71;Macey
2019-10-05T14:16:07-07:00;46;315.17;Chanda
2019-10-05T20:31:46-07:00;97;332.7;Ali
2019-10-06T12:21:44-07:00;75;390.89;Rahim
2019-10-06T14:48:30-07:00;24;366.02;Bevis
2019-10-07T13:20:41-07:00;71;352.34;Cora
2019-10-08T09:50:57-07:00;88;341.29;Brenda
2019-10-08T18:23:13-07:00;9;338.35;Constance
2019-10-08T20:47:49-07:00;48;313.88;Wesley
2019-10-08T22:35:46-07:00;41;300.51;Alexandra
2019-10-09T00:13:27-07:00;39;329.09;Imelda
2019-10-09T08:55:55-07:00;98;361.6;Shay
2019-10-09T13:07:46-07:00;27;384.49;Graiden
2019-10-10T06:55:34-07:00;66;372.95;Gareth
2019-10-10T08:28:32-07:00;24;288.9;Emma
2019-10-10T19:04:57-07:00;18;312.27;Tara
2019-10-11T05:40:54-07:00;79;370.24;Elliott
2019-10-11T17:48:37-07:00;44;343.22;Rana
2019-10-12T01:35:15-07:00;23;385.4;Felix
2019-10-12T16:18:39-07:00;90;339.53;Stacey
2019-10-12T19:23:46-07:00;36;387.6;Mikayla
2019-10-12T21:30:32-07:00;96;337.86;Kasper
2019-10-13T03:53:54-07:00;28;372.76;Kiayada
2019-10-13T11:04:21-07:00;43;302.6;Paul
2019-10-13T13:42:45-07:00;56;347.71;Geoffrey
2019-10-14T10:48:54-07:00;65;325.81;Lacy
2019-10-14T11:45:23-07:00;7;330.77;Cailin
2019-10-14T13:18:10-07:00;1;368.52;Jacqueline
2019-10-14T16:14:16-07:00;18;387.84;Ivana
2019-10-15T12:24:52-07:00;95;367.76;Charles
2019-10-15T12:53:34-07:00;69;323.27;Dylan
2019-10-16T18:56:25-07:00;87;367.55;Norman
2019-10-16T19:35:39-07:00;39;323.88;Sylvia
2019-10-17T08:01:48-07:00;26;338.11;Kane
2019-10-17T11:16:30-07:00;71;318.66;Dorian
2019-10-17T15:40:07-07:00;83;352.61;Charity
2019-10-18T05:37:21-07:00;42;354.41;Josephine
2019-10-18T15:02:26-07:00;70;301.92;Kennedy
2019-10-18T19:25:25-07:00;55;374.29;Amanda
2019-10-19T02:02:53-07:00;60;351.11;Nyssa
2019-10-19T05:08:25-07:00;16;385.89;Isadora
2019-10-19T05:28:29-07:00;52;373.35;Brianna
2019-10-19T18:27:11-07:00;57;335.68;Gary
2019-10-19T20:35:56-07:00;72;391.75;Jillian
2019-10-19T21:56:59-07:00;17;316.94;Mohammad
2019-10-19T23:02:34-07:00;99;367.34;Lenore
2019-10-21T08:13:46-07:00;83;377.32;Kellie
2019-10-22T02:54:01-07:00;68;336.4;Dorian
2019-10-22T08:26:30-07:00;78;328.53;Reed
2019-10-22T08:27:02-07:00;75;378.8;Leigh
2019-10-22T14:22:09-07:00;89;397.91;Bree
2019-10-22T21:56:33-07:00;61;345.87;Inez
2019-10-23T03:27:15-07:00;14;341.96;Victor
2019-10-23T05:03:11-07:00;62;356.43;Zephania
2019-10-23T09:54:53-07:00;14;374.72;Callie
2019-10-24T00:09:19-07:00;70;345.68;Avram
2019-10-24T01:44:03-07:00;63;360.28;Piper
2019-10-24T09:24:58-07:00;27;359.13;Zahir
2019-10-24T21:14:43-07:00;6;317.56;Dominic
2019-10-25T08:34:23-07:00;10;304.91;Colin
2019-10-25T14:52:07-07:00;10;357.61;Rylee
2019-10-26T00:02:36-07:00;64;302.99;Libby
2019-10-27T06:23:27-07:00;65;373.33;Deirdre
2019-10-27T15:44:11-07:00;86;324.64;Herman
2019-10-28T07:52:33-07:00;46;381.14;Mason
2019-10-28T19:06:04-07:00;65;318.9;Jade
2019-10-28T20:07:34-07:00;7;327.82;Marshall
2019-10-29T06:56:23-07:00;77;354.31;Irene
2019-10-29T07:37:25-07:00;83;398.29;Indigo
2019-10-30T12:50:33-07:00;50;391.84;Raymond
2019-10-31T01:11:16-07:00;8;397.16;Cara
2019-11-01T07:21:55-07:00;35;356.86;Neil
2019-11-01T18:38:34-07:00;44;344.29;Nerea
2019-11-01T19:40:07-07:00;100;346.59;Simon
2019-11-01T23:35:03-07:00;37;369.64;Aline
2019-11-02T08:06:46-07:00;26;360.45;Dexter
2019-11-02T18:23:27-07:00;56;332.83;Stephanie
2019-11-03T01:40:35-07:00;12;316.62;Kaitlin
2019-11-03T13:15:10-08:00;35;344.96;Dexter
2019-11-03T17:13:16-08:00;9;328.24;Clarke
2019-11-04T18:05:15-08:00;74;359.57;Quamar
2019-11-04T22:42:35-08:00;17;362.08;Naida
2019-11-04T23:39:47-08:00;49;347.00;Declan
2019-11-05T01:33:45-08:00;62;329.54;Rhona
2019-11-05T17:07:14-08:00;83;358.85;Zahir
2019-11-05T19:46:21-08:00;70;313.36;Jennifer
2019-11-07T21:23:55-08:00;74;276.21;Lance
2019-11-08T00:50:42-08:00;32;340.36;Mary
2019-11-08T19:46:06-08:00;15;351.83;Aileen
2019-11-08T22:51:17-08:00;83;329.33;Merrill
2019-11-09T00:20:00-08:00;86;328.5;Seth
2019-11-09T01:04:27-08:00;98;355.11;Nayda
2019-11-09T09:36:03-08:00;27;346.65;Nerea
2019-11-10T06:22:28-08:00;99;375.11;Tyler
2019-11-10T18:03:11-08:00;99;348.94;Simon
2019-11-10T22:01:02-08:00;28;339.02;Isaac
2019-11-10T23:45:46-08:00;3;376.61;Giacomo
2019-11-11T03:32:28-08:00;88;390.46;Wayne
2019-11-11T14:51:24-08:00;77;344.33;Amber
2019-11-12T21:18:23-08:00;64;327.7;Natalie
2019-11-13T02:10:56-08:00;8;337.59;Leigh
2019-11-13T02:30:52-08:00;34;366.08;Quinn
2019-11-13T08:22:51-08:00;35;334.31;Venus
2019-11-13T13:28:51-08:00;98;332.29;Octavius
2019-11-13T18:05:44-08:00;90;371.79;Denton
2019-11-14T00:40:30-08:00;14;309.58;Brady
2019-11-14T04:06:29-08:00;7;382.35;Hayden
2019-11-15T10:26:31-08:00;7;369.3;Amery
2019-11-15T11:20:20-08:00;4;333.15;Keaton
2019-11-16T13:51:56-08:00;61;363.4;Jonas
2019-11-16T14:01:46-08:00;28;316.36;Allegra
2019-11-16T20:37:41-08:00;25;359.92;Wilma
2019-11-17T01:28:13-08:00;8;352.72;Keegan
2019-11-17T17:36:08-08:00;65;328.51;Tanek
2019-11-18T10:22:29-08:00;82;376.76;Kai
2019-11-18T16:06:46-08:00;21;363.13;Leah
2019-11-18T20:03:54-08:00;29;321.55;Indira
2019-11-19T02:46:41-08:00;29;345.41;Warren
2019-11-19T15:10:18-08:00;24;399.77;Cruz
2019-11-21T05:13:17-08:00;60;368.92;Garth
2019-11-21T15:22:09-08:00;59;385.52;Selma
2019-11-21T20:37:02-08:00;20;358.7;Katell
2019-11-22T11:18:33-08:00;73;361.2;Cassidy
2019-11-22T14:36:28-08:00;17;356.04;Driscoll
2019-11-22T21:05:27-08:00;49;363.71;Tyler
